date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2017-05-21,122579,5881,912,864,158,0.107,56328
2017-05-22,207533,9362,1382,1317,244,0.377,89856
2017-05-23,211911,8282,1220,1256,132,0.238,75577
2017-05-24,222351,9284,1441,1337,146,0.22,84244
2017-05-25,227834,10304,1381,1413,200,0.442,98829
2017-05-26,209332,9552,1342,1353,159,0.323,92804
2017-05-27,140448,7372,980,1159,122,0.211,73539
2017-05-28,118964,6303,865,1171,89,-0.154,65212
2017-05-29,154889,8928,1336,1521,172,0.041,96118
2017-05-30,192295,8850,1308,1435,192,0.2,88042
2017-05-31,216016,9541,1305,1507,239,0.226,92703
2017-06-01,211660,8703,1281,1348,233,0.25,79279
2017-06-02,204060,8550,1265,1102,153,0.611,79051
2017-06-03,121443,7032,929,1155,114,0.192,70854
2017-06-04,107107,5759,810,877,81,0.337,58691
2017-06-05,195220,8530,1196,1354,140,0.299,87068
2017-06-06,215836,8637,1476,1377,224,0.047,84694
2017-06-07,225369,9381,1702,1723,289,-0.32,94998
2017-06-08,226102,10994,1653,2077,363,-0.143,113009
2017-06-09,218739,9878,1568,1604,320,0.077,95907
2017-06-10,125123,7478,1356,1279,283,-0.286,69522
2017-06-11,116119,5696,918,854,142,0.142,56954
2017-06-12,184142,8903,1337,1218,172,0.556,89160
2017-06-13,210742,8599,1363,1300,216,0.354,83350
2017-06-14,212582,8740,1290,1228,146,0.534,87631
2017-06-15,205353,9160,1372,1303,179,0.35,91563
2017-06-16,199247,10481,1507,1823,277,0.103,113690
2017-06-17,122391,7116,1084,1358,121,-0.312,68723
2017-06-18,109459,5519,792,930,110,-0.02,59002
2017-06-19,192062,10465,1300,1127,143,0.775,102612
2017-06-20,212972,9705,1245,1125,144,0.9,98305
2017-06-21,220540,9693,1329,1284,196,0.693,96792
2017-06-22,205938,8995,1186,1202,135,0.688,87385
2017-06-23,197777,8987,1287,1173,114,0.648,88199
2017-06-24,128503,7919,970,1166,71,0.528,88273
2017-06-25,107236,6269,732,1034,64,0.292,61870
2017-06-26,171328,8596,1055,1118,136,0.555,82368
2017-06-27,182357,7998,1319,871,151,0.695,77926
2017-06-28,192967,9890,1702,1476,305,0.103,93767
2017-06-29,190110,8707,1556,1192,277,0.249,86633
2017-06-30,189801,8175,1445,1203,245,0.146,87799
2017-07-01,120958,6283,1018,1021,168,0.005,66173
2017-07-02,104361,6035,960,915,134,0.19,60602
2017-07-03,157049,9369,1570,1379,211,0.247,84616
2017-07-04,159185,9147,1329,1093,151,0.795,77784
2017-07-05,178675,9322,1433,1067,152,0.689,77034
2017-07-06,202277,9941,1488,1246,125,0.634,81181
2017-07-07,197366,8314,1250,1219,121,0.404,66507
2017-07-08,130513,6913,1095,1301,136,-0.3,61293
2017-07-09,115017,6679,1011,1146,119,-0.113,64568
2017-07-10,174950,9688,1527,1678,171,-0.091,85835
2017-07-11,194351,11686,2186,2297,228,-0.581,123199
2017-07-12,203266,9374,1623,1788,167,-0.328,95455
2017-07-13,199576,9115,1601,1482,160,0.006,77295
2017-07-14,183146,8731,1343,1315,112,0.193,77645
2017-07-15,116544,7444,1137,1070,107,0.315,62356
2017-07-16,97753,5825,937,844,112,0.152,56075
2017-07-17,167750,9021,1470,1427,167,0.166,78909
2017-07-18,180265,8261,1486,1228,213,0.142,74001
2017-07-19,197040,8829,1621,1262,205,0.036,75563
2017-07-20,187491,8256,1421,981,151,0.47,73366
2017-07-21,181819,8301,1441,1065,121,0.389,76083
2017-07-22,124861,6630,1028,1015,109,0.195,58835
2017-07-23,106850,5394,820,849,75,0.167,52683
2017-07-24,178741,8558,1385,1285,148,0.231,85477
2017-07-25,197536,9321,1348,1259,142,0.595,90212
2017-07-26,195601,9152,1639,1188,106,0.498,84543
2017-07-27,190580,8685,1465,962,140,0.795,83658
2017-07-28,191545,8916,1582,1203,145,0.348,84142
2017-07-29,125763,7036,1297,979,88,0.255,60316
2017-07-30,110236,5771,1036,896,151,0.002,58615
2017-07-31,177609,9222,1840,1207,181,0.171,89544
2017-08-01,193063,9394,1554,1511,213,-0.039,91675
2017-08-02,205978,9496,1462,1502,156,0.149,86548
2017-08-03,196549,8782,1404,1308,163,0.287,77882
2017-08-04,188255,8732,1436,1309,127,0.182,81987
2017-08-05,119471,6893,1182,1178,215,-0.158,63461
2017-08-06,108604,6092,954,1123,136,-0.104,57844
2017-08-07,175521,8026,1331,1089,133,0.264,75617
2017-08-08,187411,8824,1608,1152,176,0.327,90530
2017-08-09,196468,9224,1552,1243,176,0.432,92549
2017-08-10,180764,8615,1381,1175,144,0.418,85524
2017-08-11,173620,9273,1452,1151,132,0.484,94432
2017-08-12,115151,7565,1315,876,103,0.442,70856
2017-08-13,102072,6447,1084,894,91,0.148,66635
2017-08-14,170884,9006,1348,1160,102,0.479,84351
2017-08-15,196530,7925,1121,1014,95,0.362,71265
2017-08-16,201068,8878,1294,1102,123,0.513,82937
2017-08-17,210090,9518,1556,1246,120,0.474,90988
2017-08-18,184592,8318,1381,1041,89,0.515,79357
2017-08-19,129944,7492,1125,920,108,0.611,59607
2017-08-20,106653,5400,820,641,72,0.53,49560
2017-08-21,173284,9018,1323,961,86,0.823,90108
2017-08-22,193528,9380,1486,1139,115,0.657,96222
2017-08-23,209958,9425,1493,975,136,0.839,83565
2017-08-24,200766,8395,1242,941,107,0.788,88143
2017-08-25,186569,7611,1011,1478,113,-0.114,82004
2017-08-26,120743,6771,897,1336,74,-0.171,66358
2017-08-27,103801,5351,804,1074,71,-0.394,51344
2017-08-28,170520,8709,1135,1515,62,0.281,97345
2017-08-29,205602,8238,1219,1191,78,0.506,77696
2017-08-30,208505,8529,1407,1138,73,0.483,78708
2017-08-31,188054,7646,1109,859,74,0.889,70154
2017-09-01,180953,8179,1220,1123,61,0.458,74690
2017-09-02,115610,6719,913,998,103,0.409,58799
2017-09-03,108107,6342,861,819,82,0.71,56259
2017-09-04,149347,7831,1201,1071,164,0.416,70118
2017-09-05,194916,9136,1425,1214,183,0.336,85866
2017-09-06,220380,11433,2091,2153,307,-0.528,125177
2017-09-07,214023,10105,1654,2038,215,-0.403,87718
2017-09-08,202823,9310,1599,1620,215,-0.237,82176
2017-09-09,120650,7365,1117,1327,139,-0.134,70364
2017-09-10,112963,7102,937,1186,74,0.076,66451
2017-09-11,194481,9199,1396,1324,185,0.198,85674
2017-09-12,210913,10939,1624,1601,131,0.358,96190
2017-09-13,219163,10499,1375,1415,151,0.644,91374
2017-09-14,218599,9593,1386,1504,130,0.347,77299
2017-09-15,197735,7997,1231,1231,128,0.163,63590
2017-09-16,128519,6418,977,1022,95,0.127,53060
2017-09-17,113886,5738,778,622,62,0.796,45822
2017-09-18,190296,7952,1227,1320,82,0.01,73806
2017-09-19,217193,8386,1343,1178,102,0.396,69808
2017-09-20,217593,8216,1267,1207,95,0.39,76890
2017-09-21,219481,9556,1439,1530,124,0.207,87099
2017-09-22,195318,8345,1242,1200,93,0.321,73796
2017-09-23,126544,7073,1075,1098,80,0.205,64337
2017-09-24,101785,5501,936,916,110,-0.216,52225
2017-09-25,185307,9151,1550,1317,221,0.232,91848
2017-09-26,196878,9613,1626,1284,171,0.387,93724
2017-09-27,196898,8380,1297,1256,159,0.25,74039
2017-09-28,191613,7677,1117,1126,101,0.418,66193
2017-09-29,181730,6416,844,901,69,0.533,71310
2017-09-30,111629,4838,631,700,57,0.436,41505
2017-10-01,94677,4754,660,539,38,0.856,41082
2017-10-02,169031,6319,931,871,130,0.29,52826
2017-10-03,197535,8795,1344,1698,166,-0.266,85530
2017-10-04,194242,7972,1355,1197,195,0.075,75614
2017-10-05,199117,8544,1504,1085,166,0.338,75792
2017-10-06,181047,7121,1062,998,98,0.433,65924
2017-10-07,118895,6176,888,799,109,0.401,56261
2017-10-08,103928,5430,782,625,93,0.577,50600
2017-10-09,166875,8269,1345,1126,127,0.377,83328
2017-10-10,187739,8365,1306,1072,126,0.576,80016
2017-10-11,197288,7992,1290,1254,187,0.176,76509
2017-10-12,207263,7779,1146,1144,147,0.386,71063
2017-10-13,200850,7807,1144,1214,166,0.235,79410
2017-10-14,123197,6452,1024,1015,110,-0.004,67919
2017-10-15,110257,5423,863,727,56,0.322,51616
2017-10-16,175511,7258,1144,992,93,0.378,66546
2017-10-17,207726,7488,1201,1102,129,0.235,66628
2017-10-18,199611,6187,811,821,80,0.487,50312
2017-10-19,206839,4914,653,565,59,0.79,49163
2017-10-20,201651,6270,877,809,75,0.635,54759
2017-10-21,119212,5032,790,723,98,0.242,45611
2017-10-22,111663,5625,781,741,69,0.589,51676
2017-10-23,197448,7826,1130,902,88,0.795,72254
2017-10-24,207608,8215,1104,835,121,1.057,76933
2017-10-25,210641,9568,1315,1163,120,0.663,99377
2017-10-26,215229,9009,1381,1313,110,0.322,80066
2017-10-27,195246,8663,1346,1270,104,0.372,71770
2017-10-28,117350,7509,1132,928,95,0.561,68771
2017-10-29,108236,6230,953,765,125,0.402,64723
2017-10-30,186795,8485,1315,981,152,0.619,75514
2017-10-31,209527,8178,1234,1046,120,0.614,72958
2017-11-01,217111,8624,1225,1219,115,0.579,76297
2017-11-02,209467,8863,1237,1253,111,0.57,80528
2017-11-03,207361,8821,1181,1080,95,0.824,77478
2017-11-04,124023,6564,976,912,74,0.506,53055
2017-11-05,112207,5343,801,855,79,0.254,45029
2017-11-06,189682,8952,1308,1129,124,0.696,79540
2017-11-07,216745,9143,1319,1276,163,0.452,82792
2017-11-08,220432,9247,1576,1361,306,0.203,93015
2017-11-09,218733,8472,1333,1112,129,0.431,80559
2017-11-10,213569,8462,1386,1072,173,0.467,79054
2017-11-11,134095,6785,942,886,79,0.525,61617
2017-11-12,119112,6075,922,901,111,0.265,58303
2017-11-13,189695,8640,1289,1141,167,0.422,88323
2017-11-14,212381,8968,1434,1143,127,0.414,83526
2017-11-15,217441,9427,1426,1219,187,0.401,90523
2017-11-16,209147,8422,1378,988,229,0.637,75838
2017-11-17,200440,8673,1434,1092,207,0.557,81206
2017-11-18,124096,6751,1128,1039,172,0.139,60358
2017-11-19,106910,5421,803,956,119,-0.064,47029
2017-11-20,176250,8530,1553,1103,240,0.451,74620
2017-11-21,206617,9572,1751,1488,157,0.084,90223
2017-11-22,202786,9027,1600,1328,150,0.196,88166
2017-11-23,157785,8791,1391,1210,146,0.567,86185
2017-11-24,155555,8571,1590,1359,143,0.062,82169
2017-11-25,102359,6399,1132,1030,133,-0.003,56051
2017-11-26,96875,5856,959,931,71,0.053,56046
2017-11-27,169809,8541,1425,1149,121,0.532,78561
2017-11-28,205685,9323,1469,1154,132,0.639,95049
2017-11-29,217768,9336,1422,1366,151,0.452,87891
2017-11-30,211088,7708,1159,1166,95,0.218,69969
2017-12-01,198981,8176,1111,1111,74,0.48,85882
2017-12-02,123112,6869,1059,825,104,0.483,64826
2017-12-03,100751,5921,922,869,83,0.253,58464
2017-12-04,174284,8518,1257,1036,129,0.586,85726
2017-12-05,206899,8698,1436,1264,161,0.202,81938
2017-12-06,211467,8664,1301,1127,102,0.553,77430
2017-12-07,219616,8403,1415,1061,117,0.42,83469
2017-12-08,205533,9049,1574,1395,200,0.108,82070
2017-12-09,121752,6962,1177,949,151,0.157,61483
2017-12-10,109288,6017,1030,794,112,0.316,57534
2017-12-11,166467,8576,1421,1238,148,0.269,70966
2017-12-12,189150,8389,1415,1140,110,0.322,75115
2017-12-13,198261,8669,1449,1154,129,0.413,83886
2017-12-14,190394,8673,1283,1419,147,0.048,80473
2017-12-15,179194,7777,1251,964,159,0.548,69169
2017-12-16,108845,6229,1014,986,109,0.179,60001
2017-12-17,98325,6112,1045,1026,115,-0.04,51946
2017-12-18,155814,8423,1388,1077,138,0.398,79692
2017-12-19,181380,8545,1360,1016,99,0.567,80722
2017-12-20,182187,7935,1219,1161,110,0.455,69737
2017-12-21,183171,8184,1369,913,117,0.76,76353
2017-12-22,165019,7998,1269,1002,130,0.612,74751
2017-12-23,104373,6878,1045,1072,120,0.264,68015
2017-12-24,87366,5534,758,718,69,0.525,48522
2017-12-25,82618,5831,818,822,45,0.472,50869
2017-12-26,109343,7220,962,1180,77,0.262,62653
2017-12-27,134988,7348,1296,958,148,0.346,63181
2017-12-28,141392,7384,1294,886,125,0.569,66729
2017-12-29,133245,6320,1000,863,78,0.384,65608
2017-12-30,92923,5740,1010,842,67,0.204,49908
2017-12-31,84997,5189,747,863,86,0.003,55368
2018-01-01,89230,5194,735,843,99,0.218,45256
2018-01-02,130115,7448,1303,1315,242,-0.315,72766
2018-01-03,165118,9407,1763,1726,414,-0.538,85010
2018-01-04,170555,8399,1555,1465,255,-0.38,76577
2018-01-05,163702,7071,1330,1033,166,0.021,65144
2018-01-06,112800,6239,1087,1052,114,-0.056,59329
2018-01-07,90275,5304,871,805,103,0.049,46584
2018-01-08,153991,7346,1056,1169,122,0.185,72218
2018-01-09,178440,7930,1235,1210,132,0.292,75041
2018-01-10,196069,8409,1191,1271,136,0.311,79420
2018-01-11,199107,9870,1517,1256,113,0.631,84450
2018-01-12,191476,8878,1452,1232,180,0.314,89479
2018-01-13,120849,6682,1051,974,120,0.205,67941
2018-01-14,104148,7596,933,788,88,0.928,82959
2018-01-15,157763,10402,1330,1398,196,0.568,98250
2018-01-16,192957,10047,1357,1361,150,0.559,90214
2018-01-17,201860,9583,1303,1382,132,0.4,84979
2018-01-18,200630,9741,1428,1468,165,0.384,88073
2018-01-19,198624,8994,1303,1549,137,0.178,82076
2018-01-20,130655,7395,1162,1328,148,-0.164,66052
2018-01-21,118569,6570,1040,1021,198,0.032,60819
2018-01-22,182587,9730,1471,1440,240,0.424,84477
2018-01-23,199894,10280,1646,1263,273,0.539,94531
2018-01-24,207690,9447,1583,1575,373,-0.005,84974
2018-01-25,208037,10674,1945,1792,462,-0.152,103810
2018-01-26,190703,7664,1050,1008,167,0.536,70092
2018-01-27,125998,6670,964,1122,157,0.065,66287
2018-01-28,111180,5600,879,815,108,0.232,52867
2018-01-29,167705,6797,1150,908,126,0.302,73309
2018-01-30,192625,7723,1227,1041,152,0.37,75610
2018-01-31,200943,7965,1252,1062,106,0.478,70314
2018-02-01,198967,7078,1071,823,83,0.756,74438
2018-02-02,194100,7164,1156,1116,159,0.187,72825
2018-02-03,121916,6935,1156,1253,184,-0.149,63011
2018-02-04,103250,6189,898,1004,103,0.197,56359
2018-02-05,172387,8727,1442,1205,176,0.333,78624
2018-02-06,195451,8808,1429,1481,186,0.09,90301
2018-02-07,197532,9112,1618,1098,173,0.516,89901
2018-02-08,196766,8839,1445,1124,177,0.487,88294
2018-02-09,188706,9267,1414,1216,178,0.519,87193
2018-02-10,134515,7688,1104,1062,113,0.331,79592
2018-02-11,112227,6349,813,850,85,0.59,70994
2018-02-12,180483,8826,1398,1357,171,0.223,82774
2018-02-13,199424,8549,1423,1253,112,0.286,78197
2018-02-14,204859,8819,1351,1347,149,0.301,81553
2018-02-15,201352,10085,1774,1283,219,0.367,94459
2018-02-16,196183,9735,1582,1004,205,0.675,95101
2018-02-17,129847,8843,1268,1020,138,0.758,83429
2018-02-18,109415,6842,921,886,136,0.619,62428
2018-02-19,162497,10256,1434,1243,167,0.797,91409
2018-02-20,199615,11213,1701,1349,154,0.667,124601
2018-02-21,208986,11400,1654,1197,146,0.793,111777
2018-02-22,207430,11026,1819,1478,176,0.357,99205
2018-02-23,199448,10431,1584,1460,166,0.415,104699
2018-02-24,131870,7376,1336,967,128,0.267,66772
2018-02-25,111294,5937,806,854,81,0.288,57215
2018-02-26,173936,8031,1224,880,162,0.642,80732
2018-02-27,192802,8898,1331,1145,164,0.43,90307
2018-02-28,212039,8943,1182,1216,118,0.704,81651
2018-03-01,212538,8710,1233,1039,146,0.765,78042
2018-03-02,197188,5872,904,853,97,0.242,57947
2018-03-03,126497,6945,1015,786,100,0.622,66329
2018-03-04,102596,5523,813,729,103,0.408,50151
2018-03-05,185848,8549,1493,1066,268,0.243,86505
2018-03-06,215728,10187,1724,1263,303,0.36,97340
2018-03-07,221251,10443,1795,1563,305,0.118,101057
2018-03-08,211789,9633,1443,1138,175,0.772,91693
2018-03-09,215623,9582,1326,1303,154,0.585,87814
2018-03-10,135383,7671,1052,1044,190,0.582,72638
2018-03-11,116516,6634,845,676,135,1.109,62589
2018-03-12,188545,8733,1274,1014,249,0.832,88309
2018-03-13,215280,8665,1362,1169,215,0.37,81815
2018-03-14,228245,9007,1529,1124,166,0.419,82078
2018-03-15,219724,9056,1632,1191,200,0.33,80981
2018-03-16,207864,8352,1432,1037,156,0.521,81969
2018-03-17,130929,7161,1261,912,133,0.446,63817
2018-03-18,111789,5470,976,718,90,0.248,51450
2018-03-19,193156,8917,1636,1147,244,0.384,84216
2018-03-20,205482,9237,1715,1321,290,0.123,84063
2018-03-21,212364,8707,1484,1230,234,0.318,82173
2018-03-22,206095,8437,1477,1000,190,0.5,76252
2018-03-23,197967,8606,1567,1097,236,0.3,78197
2018-03-24,123346,7380,1205,1186,162,0.206,72391
2018-03-25,112579,5921,923,914,182,0.019,49888
2018-03-26,184903,7931,1377,1252,239,-0.115,68574
2026-07-28,114737,7007,1363,757,312,0.361,70828
