date,institution,channel,title,url
2026-07-22,rand,general,Effects of Exposure to Active Minds’ Send Silence Packing Exhibit on College Students’ Mental Health Help-Seeking Intentions,https://www.rand.org/pubs/external_publications/EP71410.html
2026-07-22,reliefweb,general,"Situation Report 3 - Foods and landslides In India - Assam, Arunachal Pradesh, Jammu & Kashmir, Nagaland, Sikkim and Uttarakhand (Date: 21st July 2026)",https://reliefweb.int/report/india/situation-report-3-foods-and-landslides-india-assam-arunachal-pradesh-jammu-kashmir-nagaland-sikkim-and-uttarakhand-date-21st-july-2026
2026-07-23,gateway_house,general,"“There have to be some signals, some gestures from our closest neighbour, India”",https://www.gatewayhouse.in/there-have-to-be-some-signals-some-gestures-from-our-closest-neighbor-india/
2026-07-23,gateway_house,general,India should re-examine its energy investment,https://www.gatewayhouse.in/india-should-re-examine-its-energy-investment/
2026-07-23,gateway_house,general,Mizoram’s Chin refugees from Myanmar,https://www.gatewayhouse.in/mizorams-chin-refugees-from-myanmar/
2026-07-23,rand,general,Sustaining Agile Operations,https://www.rand.org/pubs/research_reports/RRA3582-2.html
2026-07-23,rand,general,Federal Spending Mapping Tools,https://www.rand.org/pubs/tools/TLA4392-2.html
2026-07-27,rand,general,Total War on Taipei,https://www.rand.org/pubs/external_publications/EP71429.html
2026-07-27,rand,general,Managed Disorder,https://www.rand.org/pubs/external_publications/EP71428.html
2026-07-27,reliefweb,general,"Situation Report 4 - Extreme Weather Events in India - Assam, Jammu & Kashmir, Himachal Pradesh, Gujarat and Maharashtra (Date: 25th July 2026)",https://reliefweb.int/report/india/situation-report-4-extreme-weather-events-india-assam-jammu-kashmir-himachal-pradesh-gujarat-and-maharashtra-date-25th-july-2026
2026-07-28,rand,general,Veterans’ Participation in Public Programs,https://www.rand.org/pubs/research_reports/RRA4405-5.html
2026-07-28,reliefweb,general,India: Saarathi Alert - Assam Floods 2026 (27 July 2026),https://reliefweb.int/report/india/saarathi-alert-assam-floods-2026-27-july-2026
2026-07-29,rand,general,HMP Liverpool Major Refurbishment Project,https://www.rand.org/pubs/external_publications/EP71432.html
2026-07-30,gateway_house,general,ASEAN Centrality on Display in Manila,https://www.gatewayhouse.in/asean-centrality-on-display-in-manila/
2026-07-30,rand,general,A Structured Approach to Identifying and Characterizing AI Vulnerabilities,https://www.rand.org/pubs/research_reports/RRA4983-1.html
2026-07-30,rand,general,China’s Position on the Emerging Russia–North Korea Military Cooperation and Its Implications for the U.S.-ROK Alliance,https://www.rand.org/pubs/research_reports/RRA5044-1.html
2026-07-30,rand,general,Trends in Perception of Generative AI in Healthcare by US Adult Demographics and Political Identity,https://www.rand.org/pubs/external_publications/EP71364.html
2026-07-30,rand,general,Examining the Implementation and Impact of Pediatric ACE Screening,https://www.rand.org/pubs/research_reports/RRA4408-2.html
2026-07-31,rand,general,A U.S. Strategy to Prevent the Creation of Mirror Life,https://www.rand.org/pubs/research_reports/RRA4335-1.html
2026-07-31,rand,general,Principles for Communicating the Risks of Mirror Life,https://www.rand.org/pubs/perspectives/PEA4619-1.html
2026-07-31,reliefweb,general,India: IND: Flood - 07-2026 - Assam Flood 2026 (2026-07-30),https://reliefweb.int/report/india/ind-flood-07-2026-assam-flood-2026-2026-07-30
2026-08-02,crisisgroup,general,"War, Politics and Chauvinism in Russia and Europe",https://www.crisisgroup.org/pod/europe/russia/war-politics-and-chauvinism-russia-and-europe
2026-08-02,crisisgroup,general,End of U.S. Protected Status Means Haitians Face Return to Crime-hit Homeland,https://www.crisisgroup.org/anb/united-states/united-states-haiti/end-us-protected-status-means-haitians-face-return-crime-hit-homeland
2026-08-02,crisisgroup,general,Syria’s new parliament can build institutions and trust,https://www.crisisgroup.org/opd/middle-east-north-africa/syria/syrias-new-parliament-can-build-institutions-and-trust
2026-08-02,crisisgroup,general,"Ebola en RDC, une épidémie hors de contrôle ?",https://www.crisisgroup.org/fr/pod/africa/democratic-republic-congo/ebola-en-rdc-une-epidemie-hors-de-controle
2026-08-02,crisisgroup,general,On Our Radar,https://www.crisisgroup.org/sco/global/our-radar
2026-08-02,crisisgroup,general,Avrupa Birliği ve Türkiye: Savunmada Birlik?,https://www.crisisgroup.org/tr/brf/europe/european-union-turkiye/b99-eu-and-turkiye-uniting-defence
2026-08-02,crisisgroup,general,Sudan’s War Risks Fracturing Eastern Chad,https://www.crisisgroup.org/vid/africa/chad/sudans-war-risks-fracturing-eastern-chad
2026-08-02,crisisgroup,general,Ukraine’s Tensions on Show after Zelenskyy Reshuffles His War Leaders,https://www.crisisgroup.org/anb/europe/ukraine/ukraines-tensions-show-after-zelenskyy-reshuffles-his-war-leaders
2026-08-02,crisisgroup,general,The EU and Türkiye: Uniting in Defence?,https://www.crisisgroup.org/brf/europe/european-union-turkiye/b99-eu-and-turkiye-uniting-defence
2026-08-02,crisisgroup,general,The Allies Who Cannot Afford to Quit America,https://www.crisisgroup.org/opd/global/allies-who-cannot-afford-quit-america
2026-08-03,rand,general,Branded Packaging Raises Likelihood of Cigarette Purchasing in an Experimental Retail Setting by Increasing Craving,https://www.rand.org/pubs/external_publications/EP71435.html
2026-08-03,rand,general,Money and the Mind,https://www.rand.org/pubs/external_publications/EP71437.html
2026-08-03,rand,general,Physician Experiences in Health System-Owned Practices and Independent Practices,https://www.rand.org/pubs/external_publications/EP71307.html
2026-08-03,rand,general,State Laws Restricting Concealed Handguns in Sensitive Places,https://www.rand.org/pubs/external_publications/EP71433.html
2026-08-03,rand,general,Private Equity Ownership in Hospice Care,https://www.rand.org/pubs/external_publications/EP71422.html
2026-08-03,rand,general,Baby Bumps in the Road,https://www.rand.org/pubs/external_publications/EP71438.html
2026-08-03,rand,general,Putting Action in Climate Action Plans,https://www.rand.org/pubs/external_publications/EP71442.html
2026-08-03,rand,general,Unraveling the Complex Logistics in Support of Agile Combat Employment (ACE) Operations in the Indo-Pacific,https://www.rand.org/pubs/external_publications/EP71443.html
2026-08-03,rand,general,Safe to Hire,https://www.rand.org/pubs/external_publications/EP71423.html
2026-08-03,rand,general,The Economics of AI Counterproliferation,https://www.rand.org/pubs/research_reports/RRA4944-1.html
2026-08-03,rand,general,The Composition of Federal R&D Spending and U.S. Productivity Growth,https://www.rand.org/pubs/working_papers/WRA4392-1.html
2026-08-03,reliefweb,general,"Situation Report 4 - Extreme Weather Events in India - Assam, Odisha, Gujarat, Kerala and Maharashtra (Date: 2nd August 2026)",https://reliefweb.int/report/india/situation-report-4-extreme-weather-events-india-assam-odisha-gujarat-kerala-and-maharashtra-date-2nd-august-2026
2026-08-04,rand,general,AI and the Future of Emergency Management,https://www.rand.org/pubs/research_reports/RRA4625-1.html
2026-08-04,rand,general,Having Trouble Finding Good Workers?,https://www.rand.org/pubs/research_briefs/RBA1360-2.html
2026-08-04,rand,general,Secure Inference Data Centers,https://www.rand.org/pubs/research_reports/RRA4827-1.html
2026-08-04,rand,general,Veterans and Psychedelics,https://www.rand.org/pubs/presentations/PTA4405-5.html
2026-08-05,rand,general,A Portfolio Assessment Approach to Inform Resource Allocation Decisions,https://www.rand.org/pubs/research_reports/RRA3667-1.html
2026-08-05,reliefweb,general,India Floods 2026 Situation Report,https://reliefweb.int/report/india/india-floods-2026-situation-report
2026-08-05,reliefweb,general,India: Rebuilding lives in Assam: Assam flood - Early recovery & rehabilitation appeal,https://reliefweb.int/report/india/rebuilding-lives-assam-assam-flood-early-recovery-rehabilitation-appeal
2026-08-06,gateway_house,general,The UN changes guard,https://www.gatewayhouse.in/the-un-changes-guard/
2026-08-06,gateway_house,general,Architecting India’s anime and manga ecosystem,https://www.gatewayhouse.in/architecting-indias-anime-and-manga-ecosystem-2/
2026-08-06,gateway_house,general,India-Canada on a positive reset,https://www.gatewayhouse.in/india-canada-on-a-positive-reset/
2026-08-06,gateway_house,pakistan_west,PoJK protests loosen Pak’s hold on Kashmir,https://www.gatewayhouse.in/pojk-protests-loosen-paks-hold-on-kashmir/
2026-08-06,gateway_house,general,The Kremlin: AI ecosystem architect,https://www.gatewayhouse.in/the-kremlin-ai-ecosystem-architect/
2026-08-06,gateway_house,pakistan_west,Protests loosen Pakistan’s hold on Kashmir,https://www.gatewayhouse.in/protests-loosen-pakistans-hold-on-kashmir/
2026-08-06,rand,general,China's Retirement Reform and the 2035 Statutory Working-Age Window,https://www.rand.org/pubs/research_reports/RRA4750-1.html
2026-08-06,rand,general,Interpreting Dual-Use Biology Benchmarks for Frontier AI,https://www.rand.org/pubs/research_reports/RRA5055-1.html
2026-08-11,rand,general,Testing Large Language Model Agents on the Use of Biological Tools for Nucleic Acid Synthesis Screening Evasion,https://www.rand.org/pubs/research_reports/RRA4741-2.html
2026-08-11,rand,general,Assessing the Energy Potential of Artificial Intelligence Data Center Sites,https://www.rand.org/pubs/research_briefs/RBA3845-3.html
2026-08-12,rand,general,Respirator Surge Manufacturing,https://www.rand.org/pubs/research_reports/RRA5031-1.html
2026-08-12,rand,general,Southern California Edison's Wildfire Recovery Compensation Program,https://www.rand.org/pubs/research_reports/RRA5185-1.html
2026-08-12,gateway_house,general,India bids for UNSC,https://www.gatewayhouse.in/india-bids-for-unsc/
2026-08-13,rand,general,How to Broker Peace in Ukraine,https://www.rand.org/pubs/external_publications/EP71464.html
2026-08-13,rand,general,Exploring AI’s Operational Implications in a Future U.S.-China Conflict,https://www.rand.org/pubs/perspectives/PEA5022-1.html
2026-08-13,gateway_house,general,Japan’s 2026 Defence White Paper,https://www.gatewayhouse.in/japans-2026-defence-white-paper/
2026-08-14,rand,general,"""The Force Is in Our Union""",https://www.rand.org/pubs/external_publications/EP71303.html
2026-08-14,rand,general,Stability and Turbulence in Illegal Drug Markets,https://www.rand.org/pubs/external_publications/EP71245.html
2026-08-14,rand,general,Illegal Firearms Markets,https://www.rand.org/pubs/external_publications/EP71459.html
2026-08-17,rand,general,Integrated Strategic Forecasting,https://www.rand.org/pubs/perspectives/PEA3490-1.html
2026-08-17,rand,general,Tobacco Dependency Treatment Services for People with Severe Mental Illness,https://www.rand.org/pubs/external_publications/EP71462.html
2026-08-17,rand,general,Virtual Culturally Grounded Interventions for Substance Use in Urban American Indian and Alaska Native Emerging Adults,https://www.rand.org/pubs/external_publications/EP71434.html
2026-08-17,rand,general,Organizational Resilience in Puerto Rico's Primary Care Clinics,https://www.rand.org/pubs/external_publications/EP71448.html
2026-08-17,rand,general,Using Iterative Reverse Scenario Logic to Manage Model Risk in Financial Climate Risk Assessment,https://www.rand.org/pubs/external_publications/EP71455.html
2026-08-17,rand,general,Upgrading Slums as Pathway to Climate Resiliency,https://www.rand.org/pubs/external_publications/EP71439.html
2026-08-17,rand,general,AI Development in the United States and China,https://www.rand.org/pubs/research_reports/RRA5043-1.html
2026-08-18,rand,general,Building a Defense-in-Depth Biosecurity Strategy for the AI Era,https://www.rand.org/pubs/research_reports/RRA4999-1.html
2026-08-18,rand,general,Personal Protective Equipment Prioritization and Demand,https://www.rand.org/pubs/research_reports/RRA5083-1.html
2026-08-18,rand,general,Mirror Biology Research,https://www.rand.org/pubs/perspectives/PEA4952-1.html
2026-08-19,rand,general,Quantitative and Policy Analyses Related to Medicare Global Surgical Services,https://www.rand.org/pubs/research_reports/RRA4720-1.html
2026-08-19,gateway_house,general,DPI for AI and AI for DPI,https://www.gatewayhouse.in/dpi-for-ai-and-ai-for-dpi/
2026-08-20,gateway_house,general,Pragmatising India-Bangladesh ties,https://www.gatewayhouse.in/pragmatising-india-bangladesh-ties/
2026-08-20,rand,general,Reduced-Credit Bachelor’s Degrees in Ohio,https://www.rand.org/pubs/research_reports/RRA4772-1.html
2026-08-21,rand,general,The Environmental Racism Index,https://www.rand.org/pubs/external_publications/EP71468.html
2026-08-21,rand,general,Return on Investment from Primary Care Price Reductions in a Consumer Choice Health Plan Design,https://www.rand.org/pubs/external_publications/EP71426.html
2026-08-21,rand,general,Understanding Drinking Water Spending Patterns in U.S. Local Governments,https://www.rand.org/pubs/external_publications/EP71467.html
2026-08-21,rand,general,Realising the 100 Days Mission,https://www.rand.org/pubs/external_publications/EP71466.html
