date,channel,url,title,domain,machine_label,rubric_version
2026-08-02,pakistan_west,http://www.indiagazette.com/news/279219161/india-merely-acknowledged-what-pakistan-conduct-had-already-destroyed-kwatra-on-indus-water-treaty-abeyance,India merely acknowledged what Pakistan conduct had already destroyed : Kwatra on Indus Water Treaty abeyance,indiagazette.com,,1.0.0
2026-08-02,us_trade,https://demokracija.si/fokus/vojna-izcrpavanja-se-nadaljuje-rusija-prisiljena-uvazati-gorivo/,Vojna izčrpavanja se nadaljuje ; Rusija prisiljena uvažati gorivo,demokracija.si,,1.0.0
2026-08-02,us_trade,http://www.newzealandstar.com/news/279219703/economic-watch-exhibitors-at-us-textile-trade-show-grapple-with-unprecedented-headwinds,Economic Watch : Exhibitors at U . S . textile trade show grapple with unprecedented headwinds,newzealandstar.com,,1.0.0
2026-08-02,us_trade,http://www.zimbabwestar.com/news/279219703/economic-watch-exhibitors-at-us-textile-trade-show-grapple-with-unprecedented-headwinds,Economic Watch : Exhibitors at U . S . textile trade show grapple with unprecedented headwinds,zimbabwestar.com,,1.0.0
2026-08-02,us_trade,https://www.livemint.com/money/personal-finance/women-young-borrowers-non-metro-region-madhya-pradesh-up-bihar-drive-credit-growth-eligible-indian-take-loans-74-pc-2026-11785682505334.html,"India loan story : Women , younger borrowers and non - metro regions driving credit growth as numbers jump to 74 % in 2026",livemint.com,,1.0.0
2026-08-02,us_trade,http://www.europesun.com/news/279219703/economic-watch-exhibitors-at-us-textile-trade-show-grapple-with-unprecedented-headwinds,Economic Watch : Exhibitors at U . S . textile trade show grapple with unprecedented headwinds,europesun.com,,1.0.0
2026-08-02,us_trade,https://economictimes.indiatimes.com/news/india/indias-brics-presidency-gathers-momentum-with-key-ministerial-meets-early-august/articleshow/132799945.cms,India BRICS Presidency gathers momentum with key Ministerial meets early August,economictimes.indiatimes.com,,1.0.0
2026-08-02,us_trade,http://www.coloradostar.com/news/279219703/economic-watch-exhibitors-at-us-textile-trade-show-grapple-with-unprecedented-headwinds,Economic Watch : Exhibitors at U . S . textile trade show grapple with unprecedented headwinds,coloradostar.com,,1.0.0
2026-08-02,us_trade,http://www.bignewsnetwork.com/news/279219703/economic-watch-exhibitors-at-us-textile-trade-show-grapple-with-unprecedented-headwinds,Economic Watch : Exhibitors at U . S . textile trade show grapple with unprecedented headwinds,bignewsnetwork.com,,1.0.0
2026-08-02,shipping,https://www.theadvocate.com.au/story/9322027/iran-threatens-to-strike-other-nations-energy-fields/,Iran threatens to strike other nation energy fields,theadvocate.com.au,,1.0.0
2026-08-02,shipping,https://www.naharnet.com/stories/en/321602-trump-says-us-israel-to-hold-off-on-iran-strikes,"Trump says US , Israel to hold off on Iran strikes",naharnet.com,,1.0.0
2026-08-02,shipping,https://www.watoday.com.au/world/middle-east/state-department-warns-us-citizens-to-be-ready-to-leave-middle-east-as-iran-tensions-boil-20260802-p60kn2.html,Middle East war : US State Department warns Americans to be ready to leave Middle East as Iran tensions boil,watoday.com.au,,1.0.0
2026-08-02,shipping,https://www.livemint.com/news/us-news/saudi-crown-prince-calls-on-trump-to-avoid-new-iran-strikes-pursue-diplomacy-to-prevent-wider-middle-east-war-report-11785670259301.html,What did Saudi Crown Prince Mohammed bin Salman tell Trump that prompted a pause in US strikes on Iran ? ,livemint.com,,1.0.0
2026-08-02,shipping,https://www.bssnews.net/international/410890,US embassies urge citizens to consider departing Middle East,bssnews.net,,1.0.0
2026-08-02,shipping,https://www.asiaone.com:443/world/trump-says-he-will-hold-fresh-iran-attack-hope-quick-deal,Trump says he will hold off on fresh Iran attack in hope of quick deal,asiaone.com,,1.0.0
2026-08-02,shipping,https://www.brisbanetimes.com.au/world/middle-east/state-department-warns-us-citizens-to-be-ready-to-leave-middle-east-as-iran-tensions-boil-20260802-p60kn2.html,Middle East war : US State Department warns Americans to be ready to leave Middle East as Iran tensions boil,brisbanetimes.com.au,,1.0.0
2026-08-02,shipping,https://www.theage.com.au/world/middle-east/state-department-warns-us-citizens-to-be-ready-to-leave-middle-east-as-iran-tensions-boil-20260802-p60kn2.html,Middle East war : US State Department warns Americans to be ready to leave Middle East as Iran tensions boil,theage.com.au,,1.0.0
