month,n_days_present,n_days_expected,coverage,n_days_doc_api,n_days_ngram_bridge,mixed_instruments,share_pakistan_west,share_china_east,share_gulf_energy,share_us_trade,share_shipping,composite_mean_of_ranks,refused_reason
2020-05,31,31,1.0,31,0,False,0.035694,0.036268,0.172426,0.027016,0.02691,47.85,
2020-06,30,30,1.0,30,0,False,0.1156,0.150123,0.128053,0.028657,0.021467,50.33,
2020-07,31,31,1.0,31,0,False,0.06841,0.088626,0.108758,0.031148,0.030916,52.68,
2020-08,31,31,1.0,31,0,False,0.052152,0.049735,0.135848,0.029032,0.035294,51.18,
2020-09,30,30,1.0,30,0,False,0.086527,0.099143,0.129663,0.0304,0.035717,54.39,
2020-10,30,31,0.9677,30,0,False,0.044877,0.05351,0.090187,0.03217,0.042797,50.19,
2020-11,30,30,1.0,30,0,False,0.049037,0.03655,0.139323,0.047377,0.035723,51.25,
2020-12,31,31,1.0,31,0,False,0.031858,0.028852,0.140806,0.033026,0.032855,47.85,
2021-01,31,31,1.0,31,0,False,0.031616,0.036161,0.147103,0.024532,0.040929,47.24,
2021-02,28,28,1.0,28,0,False,0.042643,0.055304,0.132571,0.016679,0.041143,47.91,
2021-03,31,31,1.0,31,0,False,0.023284,0.0307,0.136155,0.024926,0.306635,47.15,
2021-04,30,30,1.0,30,0,False,0.01655,0.021687,0.160207,0.019163,0.121293,45.12,
2021-05,31,31,1.0,31,0,False,0.010252,0.019097,0.160352,0.021,0.057113,40.28,
2021-06,30,30,1.0,30,0,False,0.021137,0.024063,0.154497,0.01604,0.064367,45.67,
2021-07,31,31,1.0,31,0,False,0.024429,0.023529,0.146913,0.010632,0.064732,41.56,
2021-08,31,31,1.0,31,0,False,0.024281,0.018894,0.159506,0.008587,0.077997,44.06,
2021-09,30,30,1.0,30,0,False,0.027413,0.016597,0.157147,0.019323,0.05877,49.34,
2021-10,31,31,1.0,31,0,False,0.033361,0.03269,0.204245,0.012906,0.045784,55.88,
2021-11,30,30,1.0,30,0,False,0.01787,0.025697,0.18888,0.01541,0.037513,47.49,
2021-12,31,31,1.0,31,0,False,0.018748,0.0276,0.174023,0.017213,0.053958,50.32,
2022-01,31,31,1.0,31,0,False,0.021074,0.029377,0.159865,0.015452,0.054423,49.56,
2022-02,28,28,1.0,28,0,False,0.021632,0.022421,0.188432,0.031918,0.052675,51.39,
2022-03,31,31,1.0,31,0,False,0.015984,0.023671,0.329035,0.094929,0.063381,64.16,
2022-04,30,30,1.0,30,0,False,0.016717,0.020117,0.26596,0.088337,0.045083,53.46,
2022-05,31,31,1.0,31,0,False,0.016494,0.017706,0.298723,0.070471,0.058526,55.55,
2022-06,30,30,1.0,30,0,False,0.012823,0.017047,0.285783,0.088997,0.045587,53.85,
2022-07,31,31,1.0,31,0,False,0.018174,0.022113,0.357235,0.058874,0.065658,61.95,
2022-08,31,31,1.0,31,0,False,0.022539,0.024058,0.273806,0.039439,0.070735,62.46,
2022-09,30,30,1.0,30,0,False,0.027223,0.027057,0.35552,0.071177,0.050827,65.87,
2022-10,31,31,1.0,31,0,False,0.021784,0.02189,0.322523,0.054126,0.053632,60.01,
2022-11,30,30,1.0,30,0,False,0.020313,0.01781,0.353157,0.053867,0.06064,56.39,
2022-12,31,31,1.0,31,0,False,0.045268,0.063403,0.331871,0.084735,0.05109,68.84,
2023-01,31,31,1.0,31,0,False,0.031397,0.033058,0.335316,0.159029,0.052352,63.03,
2023-02,28,28,1.0,28,0,False,0.026243,0.026861,0.371286,0.290854,0.045921,67.13,
2023-03,30,31,0.9677,30,0,False,0.019927,0.02262,0.34856,0.223833,0.04751,62.32,
2023-04,30,30,1.0,30,0,False,0.025207,0.031117,0.252103,0.1248,0.05052,56.12,
2023-05,31,31,1.0,31,0,False,0.021648,0.020503,0.22429,0.048939,0.057539,47.2,
2023-06,30,30,1.0,30,0,False,0.020763,0.018273,0.209057,0.04186,0.060237,45.18,
2023-07,31,31,1.0,31,0,False,0.01851,0.021377,0.218671,0.033235,0.056597,44.51,
2023-08,31,31,1.0,31,0,False,0.02459,0.036477,0.210077,0.032219,0.067713,51.63,
2023-09,30,30,1.0,30,0,False,0.018223,0.03387,0.25114,0.055257,0.05416,48.6,
2023-10,31,31,1.0,31,0,False,0.017555,0.017081,0.476826,0.020952,0.063065,47.75,
2023-11,30,30,1.0,30,0,False,0.012687,0.014147,0.360403,0.02453,0.070517,43.6,
2023-12,31,31,1.0,31,0,False,0.0146,0.013829,0.277655,0.029035,0.266448,45.18,
2024-01,31,31,1.0,31,0,False,0.011239,0.018881,0.292039,0.019813,0.398726,46.56,
2024-02,29,29,1.0,29,0,False,0.008566,0.015297,0.220286,0.030738,0.193986,39.04,
2024-03,31,31,1.0,31,0,False,0.012329,0.031652,0.234448,0.025697,0.133761,47.46,
2024-04,30,30,1.0,30,0,False,0.014713,0.026277,1.105997,0.020363,0.10015,56.3,
2024-05,31,31,1.0,31,0,False,0.019423,0.016506,0.283674,0.018745,0.061939,40.27,
2024-06,30,30,1.0,30,0,False,0.009943,0.02742,0.24266,0.018373,0.074747,37.48,
2024-07,31,31,1.0,31,0,False,0.014116,0.021168,0.260703,0.029868,0.074723,40.98,
2024-08,31,31,1.0,31,0,False,0.010839,0.010723,0.462071,0.016984,0.06389,39.01,
2024-09,30,30,1.0,30,0,False,0.01647,0.01539,0.343443,0.01746,0.06668,42.04,
2024-10,31,31,1.0,31,0,False,0.02321,0.027106,0.909823,0.020752,0.066474,56.1,
2024-11,30,30,1.0,30,0,False,0.00966,0.018507,0.342573,0.03144,0.055753,45.5,
2024-12,31,31,1.0,31,0,False,0.01149,0.023197,0.264455,0.030729,0.070355,46.87,
2025-01,31,31,1.0,31,0,False,0.010806,0.021155,0.250855,0.052197,0.072419,50.42,
2025-02,28,28,1.0,28,0,False,0.009479,0.015239,0.261225,0.086018,0.058221,47.75,
2025-03,31,31,1.0,31,0,False,0.009681,0.01621,0.225058,0.101516,0.111358,48.6,
2025-04,30,30,1.0,30,0,False,0.103283,0.01613,0.26553,0.263467,0.07855,58.84,
2025-05,31,31,1.0,31,0,False,0.343377,0.020384,0.238274,0.146697,0.0808,66.54,
2025-06,14,30,0.4667,14,0,False,,,,,,,"coverage 47% below the 80% floor (16 of 30 days absent from the store); a mean over the surviving days would describe those days, not this month"
2025-07,30,31,0.9677,30,0,False,0.042493,0.027387,0.48394,0.215777,0.071463,74.1,
2025-08,31,31,1.0,31,0,False,0.04461,0.041123,0.337806,0.434216,0.064768,72.57,
2025-09,30,30,1.0,30,0,False,0.026513,0.02504,0.36652,0.289207,0.057983,64.67,
2025-10,31,31,1.0,31,0,False,0.032445,0.017329,0.307935,0.209481,0.059316,58.8,
2025-11,30,30,1.0,30,0,False,0.017547,0.01904,0.325807,0.102373,0.062327,54.94,
2025-12,31,31,1.0,31,0,False,0.027152,0.022671,0.304768,0.118155,0.049813,53.2,
2026-01,31,31,1.0,31,0,False,0.021916,0.016142,0.381787,0.142016,0.068977,59.18,
2026-02,28,28,1.0,28,0,False,0.017325,0.024196,0.814989,0.259479,0.096179,65.55,
2026-03,31,31,1.0,31,0,False,0.0099,0.014713,4.394884,0.140497,0.232474,64.38,
2026-04,30,30,1.0,30,0,False,0.017047,0.014717,3.468997,0.04877,0.192697,62.03,
2026-05,31,31,1.0,31,0,False,0.031065,0.014668,2.099539,0.054445,0.136758,62.74,
2026-06,30,30,1.0,29,1,True,0.02246,0.0244,2.054443,0.069443,0.14066,68.17,
2026-07,31,31,1.0,0,31,False,0.033895,0.014298,1.61357,0.062548,0.195936,62.5,
2026-08,6,7,0.8571,0,6,False,0.048919,0.014847,1.311724,0.038095,0.171117,62.32,
